書名,書本封面,ISBN,作者,出版社,出版日期,書本連結
我思．我寫．故我在：想像力×抒情力×思辨力（第十屆聯合盃全國作文大賽） (電子書),https://www.books.com.tw/img/E05/006/75/E050067585.jpg,9789869120968,第十屆聯合盃全國作文大賽優勝同學,聯合報,2017/10/01,https://www.books.com.tw/products/E050067585?sloc=main
思築 築詩,https://www.books.com.tw/img/001/059/14/0010591485.jpg,9789866767531,銘傳大學建築學系第十屆畢業班,田園城市,2013/06/28,https://www.books.com.tw/products/0010591485?sloc=main
我思．我寫．故我在：想像力×抒情力×思辨力（第十屆聯合盃全國作文大賽）,https://www.books.com.tw/img/001/076/62/0010766235.jpg,9789869120968,第十屆聯合盃全國作文大賽優勝同學,聯合報-教育事業部,2017/10/01,https://www.books.com.tw/products/0010766235?sloc=main
